id,pov_sum,povsource,pop_sum,popsource
37969,6417.06126612425,"WorldPop, 2010",322108.228500417,"WorldPop, 2015"
37920,8834.00768837333,"WorldPop, 2010",18878.6193987131,"WorldPop, 2015"
38024,171.081025481224,"WorldPop, 2010",89025.0303777456,"WorldPop, 2015"
37863,3881.03851336241,"WorldPop, 2010",350694.64289359,"WorldPop, 2015"
37961,3556.72090855292,"WorldPop, 2010",140581.877053682,"WorldPop, 2015"
37965,174.838286221027,"WorldPop, 2010",138017.515602708,"WorldPop, 2015"
38017,2453.87144488096,"WorldPop, 2010",322821.264444832,"WorldPop, 2015"
37856,200.183112180093,"WorldPop, 2010",1758456.17333031,"WorldPop, 2015"
37877,32.018998503685,"WorldPop, 2010",181894.029321074,"WorldPop, 2015"
38006,5745.89010709524,"WorldPop, 2010",500195.603427518,"WorldPop, 2015"
37919,1800.80577528477,"WorldPop, 2010",308213.510947809,"WorldPop, 2015"
37888,15973.0298991501,"WorldPop, 2010",294544.474075483,"WorldPop, 2015"
37931,2391.36010706425,"WorldPop, 2010",385388.602318041,"WorldPop, 2015"
37989,5993.91930754483,"WorldPop, 2010",657620.568141697,"WorldPop, 2015"
38018,3149.10766431689,"WorldPop, 2010",571603.140868716,"WorldPop, 2015"
37851,5538.60162162781,"WorldPop, 2010",96695.7009972297,"WorldPop, 2015"
37896,8134.72625869513,"WorldPop, 2010",7430.46880386397,"WorldPop, 2015"
37898,440.718922823668,"WorldPop, 2010",223205.308041386,"WorldPop, 2015"
37979,9987.04674005508,"WorldPop, 2010",353214.552570663,"WorldPop, 2015"
37883,2868.96501815319,"WorldPop, 2010",476416.60498102,"WorldPop, 2015"
37942,5435.55414396524,"WorldPop, 2010",382849.204162549,"WorldPop, 2015"
37956,103.862628638744,"WorldPop, 2010",366029.782119691,"WorldPop, 2015"
37927,1804.29141932726,"WorldPop, 2010",160861.999546252,"WorldPop, 2015"
37929,2151.61840957403,"WorldPop, 2010",29.3085900014266,"WorldPop, 2015"
37879,1686.11884769797,"WorldPop, 2010",238644.563200027,"WorldPop, 2015"
37993,5030.9742628932,"WorldPop, 2010",608507.5253824,"WorldPop, 2015"
37921,815.815099000931,"WorldPop, 2010",177320.968154728,"WorldPop, 2015"
37990,3328.26845452189,"WorldPop, 2010",384722.132497303,"WorldPop, 2015"
37930,10562.4574650973,"WorldPop, 2010",358707.737172361,"WorldPop, 2015"
37893,13645.9733756781,"WorldPop, 2010",310459.355234131,"WorldPop, 2015"
37958,436.414205133915,"WorldPop, 2010",374805.742290139,"WorldPop, 2015"
37895,71.376679033041,"WorldPop, 2010",342044.786041737,"WorldPop, 2015"
37991,2712.88520473242,"WorldPop, 2010",439249.109128922,"WorldPop, 2015"
37915,228.668893158436,"WorldPop, 2010",0.534484468400478,"WorldPop, 2015"
37859,8188.8841355443,"WorldPop, 2010",342031.296884481,"WorldPop, 2015"
38015,6105.62482839823,"WorldPop, 2010",201986.315985061,"WorldPop, 2015"
37997,664.291937470436,"WorldPop, 2010",13550.1574653983,"WorldPop, 2015"
37952,2555.52258074284,"WorldPop, 2010",447631.788816854,"WorldPop, 2015"
37853,4887.42078438401,"WorldPop, 2010",184352.419681504,"WorldPop, 2015"
37908,30048.4020353328,"WorldPop, 2010",100466.225620919,"WorldPop, 2015"
37947,113.518821619451,"WorldPop, 2010",147319.462334156,"WorldPop, 2015"
37886,26675.6102316463,"WorldPop, 2010",341784.446909658,"WorldPop, 2015"
37998,2963.72117590904,"WorldPop, 2010",463730.578071594,"WorldPop, 2015"
37876,855.909144282341,"WorldPop, 2010",287792.753727019,"WorldPop, 2015"
37949,1480.07006770372,"WorldPop, 2010",221741.182573274,"WorldPop, 2015"
38014,5515.96524918079,"WorldPop, 2010",272261.367818508,"WorldPop, 2015"
37971,924.7483330369,"WorldPop, 2010",98832.9885787219,"WorldPop, 2015"
38023,165.646161079407,"WorldPop, 2010",126075.089690089,"WorldPop, 2015"
38020,1186.35412871838,"WorldPop, 2010",187278.085818648,"WorldPop, 2015"
37994,1068.14894020557,"WorldPop, 2010",235967.460071117,"WorldPop, 2015"
37986,540.927452579141,"WorldPop, 2010",231223.236032724,"WorldPop, 2015"
37936,91.0891281366348,"WorldPop, 2010",37469.6942887306,"WorldPop, 2015"
37871,198.988718777895,"WorldPop, 2010",200997.975507639,"WorldPop, 2015"
37849,895.632235050201,"WorldPop, 2010",462.117547653615,"WorldPop, 2015"
37980,5136.63965137303,"WorldPop, 2010",275431.27631408,"WorldPop, 2015"
37872,7248.39788018644,"WorldPop, 2010",224762.381791187,"WorldPop, 2015"
37957,2307.79214477539,"WorldPop, 2010",713161.01783587,"WorldPop, 2015"
38009,22676.3232408613,"WorldPop, 2010",203916.305015232,"WorldPop, 2015"
37852,618.686220407486,"WorldPop, 2010",350557.654395774,"WorldPop, 2015"
37892,7269.08647632599,"WorldPop, 2010",461580.564671306,"WorldPop, 2015"
37846,115.091425513849,"WorldPop, 2010",485784.284115523,"WorldPop, 2015"
37873,336.838862970471,"WorldPop, 2010",46008.8816961497,"WorldPop, 2015"
37935,1776.07563397288,"WorldPop, 2010",463710.72226277,"WorldPop, 2015"
37932,187.675593554974,"WorldPop, 2010",447110.264543831,"WorldPop, 2015"
37880,7963.2205850184,"WorldPop, 2010",2578.19776308537,"WorldPop, 2015"
37918,2524.98461937904,"WorldPop, 2010",439663.724375539,"WorldPop, 2015"
37889,1478.51513546705,"WorldPop, 2010",214981.475866139,"WorldPop, 2015"
37976,5801.97565168142,"WorldPop, 2010",319443.297568709,"WorldPop, 2015"
38000,8350.34254729748,"WorldPop, 2010",427732.738128657,"WorldPop, 2015"
37890,2090.12487083673,"WorldPop, 2010",188205.980513558,"WorldPop, 2015"
37926,24487.4918556213,"WorldPop, 2010",337112.159194475,"WorldPop, 2015"
37925,1343.70557332784,"WorldPop, 2010",332543.705875017,"WorldPop, 2015"
37950,1625.10144880414,"WorldPop, 2010",268205.129563034,"WorldPop, 2015"
37869,1218.77696341276,"WorldPop, 2010",244865.980722383,"WorldPop, 2015"
37937,1960.76845932007,"WorldPop, 2010",114254.136082016,"WorldPop, 2015"
38021,1419.79929506779,"WorldPop, 2010",64331.3336415738,"WorldPop, 2015"
37857,357.976577234454,"WorldPop, 2010",1149427.70126987,"WorldPop, 2015"
37867,3557.77641478926,"WorldPop, 2010",769966.929319888,"WorldPop, 2015"
37948,3956.90905791521,"WorldPop, 2010",214899.52324128,"WorldPop, 2015"
38025,366.922472953796,"WorldPop, 2010",85694.0502176136,"WorldPop, 2015"
37945,2917.72303631902,"WorldPop, 2010",305770.804024026,"WorldPop, 2015"
38002,24989.2739976943,"WorldPop, 2010",315333.662815103,"WorldPop, 2015"
37954,1138.0028924346,"WorldPop, 2010",368070.270722121,"WorldPop, 2015"
37953,12970.1697627604,"WorldPop, 2010",21455.1156467944,"WorldPop, 2015"
37977,2310.65155178308,"WorldPop, 2010",,"WorldPop, 2015"
37866,2544.24760222435,"WorldPop, 2010",219440.712942638,"WorldPop, 2015"
37864,6586.34149868786,"WorldPop, 2010",361804.642929733,"WorldPop, 2015"
38010,1168.34065794945,"WorldPop, 2010",466635.936343715,"WorldPop, 2015"
37850,179.283744215965,"WorldPop, 2010",,"WorldPop, 2015"
38004,2349.55047273636,"WorldPop, 2010",136248.064132612,"WorldPop, 2015"
37914,13176.6955977678,"WorldPop, 2010",227166.643334722,"WorldPop, 2015"
37987,17398.714142425,"WorldPop, 2010",339725.952906203,"WorldPop, 2015"
38011,4910.91109195352,"WorldPop, 2010",212662.975720651,"WorldPop, 2015"
37865,7893.90505194664,"WorldPop, 2010",330306.392620537,"WorldPop, 2015"
37955,1931.78445595503,"WorldPop, 2010",365390.005270883,"WorldPop, 2015"
37984,3204.28145520389,"WorldPop, 2010",150834.706426846,"WorldPop, 2015"
38007,14785.078717649,"WorldPop, 2010",387068.641660915,"WorldPop, 2015"
37854,14613.3499320745,"WorldPop, 2010",206633.885508806,"WorldPop, 2015"
37941,165.371935069561,"WorldPop, 2010",337925.660283267,"WorldPop, 2015"
37858,5176.23754072189,"WorldPop, 2010",252382.352522019,"WorldPop, 2015"
37884,852.904064655304,"WorldPop, 2010",2.27305283024907,"WorldPop, 2015"
37868,1901.66443687677,"WorldPop, 2010",310463.397678018,"WorldPop, 2015"
37978,4304.29314804077,"WorldPop, 2010",1328.58414839208,"WorldPop, 2015"
37882,2364.49800792336,"WorldPop, 2010",567038.314057603,"WorldPop, 2015"
37967,160.196321725845,"WorldPop, 2010",145338.73032546,"WorldPop, 2015"
38012,10171.2189996541,"WorldPop, 2010",450954.916000363,"WorldPop, 2015"
